1906 - List of County Data

For explanatory notes see the Methods page on our website: www.usreligioncensus.org

County or Equivalent,Population,PopRank,Adherents,AdhRank,Congregations,ConRank,Adherents %,Adh% Rank,Congregations Per 10K People,Con Per 10K Rank
"Aitkin, MN",6743,2321,1671,2426,0,1407,24.8,2266,0,2406
"Anoka, MN",11313,1915,3932,1889,0,1131,34.8,1415,0,1490
"Becker, MN",14375,1626,5329,1526,0,2759,37.1,1206,0,2006
"Beltrami, MN",11030,1940,2419,2244,0,2214,21.9,2425,0,1340
"Benton, MN",9912,2036,5329,1527,0,2770,53.8,285,0,320
"Big Stone, MN",8731,2150,3845,1909,0,1350,44.0,664,0,1674
"Blue Earth, MN",32263,470,12115,547,0,449,37.6,1168,0,1588
"Brown, MN",19787,1102,11660,580,0,814,58.9,190,0,2090
"Carlton, MN",10017,2025,5000,1600,0,774,49.9,404,0,1629
"Carver, MN",17544,1316,10577,673,0,1824,60.3,176,0,1936
"Cass, MN",7777,2239,1003,2591,0,410,12.9,2720,0,1770
"Chippewa, MN",12499,1801,2496,2225,0,2006,20.0,2516,0,2341
"Chisago, MN",13248,1730,6471,1286,0,123,48.8,441,0,2036
"Clay, MN",17942,1264,3720,1939,0,1675,20.7,2487,0,2022
"Cook, MN",810,2764,659,2657,0,1134,81.4,48,0,528
"Cottonwood, MN",12069,1846,2793,2156,0,1253,23.1,2366,0,691
"Crow Wing, MN",14250,1641,3312,2052,0,103,23.2,2359,0,614
"Dakota, MN",21733,960,11404,604,0,1071,52.5,321,0,716
"Dodge, MN",13340,1727,2576,2201,0,1742,19.3,2539,0,2594
"Douglas, MN",17964,1262,5047,1590,0,667,28.1,2020,0,2515
"Faribault, MN",22055,939,7045,1155,0,1498,31.9,1687,0,1667
"Fillmore, MN",28238,617,7260,1111,0,1020,25.7,2204,0,1724
"Freeborn, MN",21838,953,4352,1770,0,2628,19.9,2518,0,2363
"Goodhue, MN",31137,508,12202,542,0,391,39.2,1039,0,169
"Grant, MN",8935,2129,1405,2500,0,2215,15.7,2656,0,1066
"Hennepin, MN",228340,26,96397,59,0,715,42.2,783,0,168
"Houston, MN",15400,1528,4780,1653,0,1349,31.0,1771,0,2591
"Hubbard, MN",6578,2335,1383,2504,0,2259,21.0,2472,0,1857
"Isanti, MN",11675,1880,3261,2059,0,182,27.9,2029,0,2614
"Itasca, MN",4573,2499,1857,2386,0,970,40.6,907,0,1532
"Jackson, MN",14793,1584,4545,1719,0,2069,30.7,1794,0,29
"Kanabec, MN",4614,2495,1081,2580,0,283,23.4,2350,0,515
"Kandiyohi, MN",18416,1219,6239,1324,0,556,33.9,1493,0,2348
"Kittson, MN",7889,2231,1557,2460,0,1776,19.7,2524,0,2429
"Lac qui Parle, MN",14289,1638,4053,1861,0,828,28.4,1999,0,2284
"Lake, MN",4654,2492,1502,2477,0,1963,32.3,1652,0,1282
"Le Sueur, MN",20234,1075,11319,610,0,1137,55.9,235,0,2585
"Lincoln, MN",8966,2126,4102,1851,0,722,45.8,585,0,805
"Lyon, MN",14591,1606,5245,1548,0,191,35.9,1296,0,181
"Marshall, MN",15698,1507,3300,2056,0,148,21.0,2473,0,1868
"Martin, MN",16936,1377,4306,1793,0,67,25.4,2223,0,1933
"McLeod, MN",19595,1123,10181,716,0,2296,52.0,340,0,925
"Meeker, MN",17753,1290,6678,1237,0,2396,37.6,1161,0,1511
"Mille Lacs, MN",8066,2215,2010,2341,0,479,24.9,2255,0,2285
"Morrison, MN",22891,887,10764,658,0,1660,47.0,524,0,134
"Mower, MN",22335,920,6449,1287,0,134,28.9,1958,0,1833
"Murray, MN",11911,1858,3912,1896,0,1208,32.8,1603,0,743
"Nicollet, MN",14774,1585,6823,1196,0,1947,46.2,563,0,563
"Nobles, MN",14932,1578,6266,1320,0,510,42.0,807,0,432
"Norman, MN",15045,1567,2542,2211,0,1852,16.9,2623,0,703
"Olmsted, MN",23119,874,6637,1247,0,2506,28.7,1974,0,2009
"Otter Tail, MN",45375,264,11812,571,0,717,26.0,2185,0,1515
"Pine, MN",11546,1891,4542,1720,0,2080,39.3,1026,0,26
"Pipestone, MN",9264,2097,2643,2182,0,1535,28.5,1985,0,2130
"Polk, MN",35429,384,7572,1051,0,358,21.4,2451,0,1626
"Pope, MN",12577,1793,2156,2302,0,2849,17.1,2617,0,637
"Ramsey, MN",170554,36,103073,57,0,693,60.4,174,0,1914
"Red Lake, MN",12195,1831,3682,1949,0,1785,30.2,1837,0,502
"Redwood, MN",17261,1346,6940,1179,0,1760,40.2,941,0,1906
"Renville, MN",23693,839,10044,726,0,2405,42.4,773,0,58
"Rice, MN",26080,717,11671,579,0,803,44.8,621,0,1201
"Rock, MN",9668,2060,1588,2452,0,1688,16.4,2640,0,890
"Roseau, MN",6994,2301,1821,2392,0,1035,26.0,2183,0,1493
"Scott, MN",15147,1559,11829,570,0,706,78.1,62,0,682
"Sherburne, MN",7281,2279,1332,2519,0,2423,18.3,2583,0,263
"Sibley, MN",16862,1381,7455,1072,0,602,44.2,651,0,1531
"St. Louis, MN",82932,95,35213,138,0,1571,42.5,768,0,3
"Stearns, MN",44464,271,30794,165,0,1866,69.3,97,0,1067
"Steele, MN",16524,1419,4916,1615,0,935,29.8,1880,0,975
"Stevens, MN",8721,2152,3040,2110,0,755,34.9,1399,0,1314
"Swift, MN",13503,1708,5083,1586,0,625,37.6,1159,0,1489
"Todd, MN",22214,927,7279,1105,0,955,32.8,1606,0,776
"Traverse, MN",7573,2251,2321,2271,0,2510,30.6,1800,0,95
"Wabasha, MN",18924,1179,6922,1185,0,1826,36.6,1244,0,2424
