1906 - List of County Data

For explanatory notes see the Methods page on our website: www.usreligioncensus.org

County or Equivalent,Population,PopRank,Adherents,AdhRank,Congregations,ConRank,Adherents %,Adh% Rank,Congregations Per 10K People,Con Per 10K Rank
"Pepin, WI",7905,2228,2468,2232,0,2082,31.2,1751,0,2371
"Pierce, WI",23943,828,7055,1153,0,1477,29.5,1909,0,1294
"Polk, WI",17801,1285,4628,1702,0,1883,26.0,2187,0,1537
"Portage, WI",29483,564,15123,388,0,1506,51.3,355,0,1090
"Price, WI",9106,2117,3538,1999,0,2334,38.9,1065,0,455
"Racine, WI",45644,260,17400,318,0,748,38.1,1130,0,1170
"Richland, WI",19483,1135,4647,1700,0,1861,23.9,2316,0,141
"Rock, WI",51203,211,18170,301,0,564,35.5,1346,0,731
"Sauk, WI",33006,444,12971,497,0,2700,39.3,1030,0,70
"Sawyer, WI",3593,2565,954,2601,0,526,26.6,2143,0,1053
"Shawano, WI",27475,660,10545,677,0,1868,38.4,1111,0,961
"Sheboygan, WI",50345,217,21483,255,0,2852,42.7,753,0,2653
"St. Croix, WI",26830,682,11059,629,0,1345,41.2,844,0,839
"Taylor, WI",11262,1917,3212,2072,0,327,28.5,1989,0,2174
"Trempealeau, WI",23114,876,8810,874,0,1226,38.1,1131,0,1181
"Vernon, WI",28351,607,7440,1075,0,634,26.2,2167,0,1317
"Vilas, WI",4929,2462,1315,2527,0,2511,26.7,2135,0,965
"Walworth, WI",29259,571,8944,857,0,1040,30.6,1809,0,194
"Washburn, WI",5521,2412,1629,2442,0,1580,29.5,1905,0,1250
"Washington, WI",23589,850,13688,454,0,2229,58.0,200,0,2200
"Waukesha, WI",35229,388,13871,439,0,2064,39.4,1023,0,2807
"Waupaca, WI",31615,493,11422,602,0,1049,36.1,1276,0,2776
"Waushara, WI",15972,1480,4305,1794,0,79,27.0,2119,0,789
"Winnebago, WI",58225,165,23246,234,0,2622,39.9,971,0,2236
"Wood, WI",25865,727,14705,401,0,1649,56.9,212,0,2332
"(Unassigned to county by census bureau), WY",0,2862,2000,2345,228,48,,2861,,2859
"Albany, WY",13084,1756,1841,2391,0,1025,14.1,2692,0,1462
"Big Horn, WY",4328,2524,2440,2237,0,2137,56.4,227,0,2497
"Carbon, WY",9589,2072,1216,2550,0,2763,12.7,2722,0,1792
"Converse, WY",3337,2583,418,2725,0,1876,12.5,2724,0,1814
"Crook, WY",3137,2597,592,2680,0,1386,18.9,2557,0,2792
"Fremont, WY",5357,2428,1373,2508,0,2303,25.6,2207,0,1757
"Johnson, WY",2361,2655,355,2743,0,2073,15.0,2671,0,1231
"Laramie, WY",20181,1081,4382,1762,0,2541,21.7,2437,0,1472
"Natrona, WY",1785,2693,299,2764,0,2304,16.8,2628,0,758
"Sheridan, WY",5122,2443,2385,2252,0,2302,46.6,544,0,354
"Sweetwater, WY",8455,2176,1946,2358,0,670,23.0,2371,0,746
"Uinta, WY",12223,1826,5028,1595,0,721,41.1,857,0,982
"Weston, WY",3203,2593,627,2666,0,1233,19.6,2530,0,2495
